startTime,task,group,team,score
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","MyEachtra",23.703703703703702
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","MemoriEase",1.30718954248366
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","Vitrivr-Hybrid",34.72222222222222
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","LifeInsight",2.150537634408602
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","LifeLens",57.30994152046783
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","First",15.384615384615383
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","LifeGraph",0.0
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","Memento",85.71428571428571
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","Memoria-MEO4J",42.73504273504274
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","Memoria",25.0
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","lifeXplore",74.85380116959062
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","Voxento",67.72486772486772
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","2022 Baseline",28.57142857142857
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","e-LifeSeeker",895.3016666666667
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","MyEachtra",689.3366666666666
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","MemoriEase",932.6883333333333
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","Vitrivr-Hybrid",793.9449999999999
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","LifeInsight",904.585
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","LifeLens",931.295
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","First",930.3166666666666
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","LifeGraph",870.73
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","Memento",837.6166666666667
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","Memoria-MEO4J",896.5383333333333
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","Memoria",913.2616666666667
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","lifeXplore",911.9333333333334
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","Voxento",944.675
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","2022 Baseline",937.7383333333333
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","e-LifeSeeker",366.1251454894182
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","MyEachtra",804.031081457681
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","MemoriEase",377.55774495500077
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","Vitrivr-Hybrid",776.4675988918215
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","LifeInsight",0.0
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","LifeLens",486.2756348256586
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","First",0.0
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","LifeGraph",373.9430501139325
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","Memento",0.0
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","Memoria-MEO4J",704.270421796364
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","Memoria",632.9437222340617
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","lifeXplore",738.646907427747
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","Voxento",771.7398075441386
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","2022 Baseline",620.8570351305716
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","e-LifeSeeker",2.8828828828828827
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","MyEachtra",3.435639028859368
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","MemoriEase",5.045045045045045
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","Vitrivr-Hybrid",2.0951183741881416
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","LifeInsight",35.69550411655675
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","LifeLens",1.6087516087516087
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","First",58.72661652478167
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","LifeGraph",3.8572553135659935
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","Memento",7.220857220857221
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","Memoria-MEO4J",0.8655714538067479
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","Memoria",1.517306780464675
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","lifeXplore",9.543441746831578
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","Voxento",2.9189189189189193
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","2022 Baseline",1.051051051051051
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","e-LifeSeeker",0.0
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","MyEachtra",0.0
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","MemoriEase",537.352747350026
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","Vitrivr-Hybrid",657.1230446913637
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","LifeInsight",682.1014875263522
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","LifeLens",398.3891961718409
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","First",406.0720714222483
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","LifeGraph",633.3862289879116
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","Memento",0.0
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","Memoria-MEO4J",0.0
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","Memoria",780.2382271649788
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","lifeXplore",624.2905807483861
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","Voxento",0.0
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","2022 Baseline",863.4259335154081
